119	8uPoNMi5	Government statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply	sunleyJ@parliament.uk	2020-07-28 14:14:16 +00:00	NULL	Should appear at the same time the treaty is laid. Will make the objection period redundant.	Written statement 	Date of statement	481	1
120	2sXm5fVO	Government statement: treaty should nonetheless be ratified	sunleyJ@parliament.uk	2021-03-10 12:22:06 +00:00	NULL	Will likely follow the Commons rejection of a treaty (which does not stop the treaty dead like it does for statutory instruments)	Written statement	Date of the statement	535	1
121	rIdtq6te	Government statement: treaty should nonetheless be ratified	sunleyJ@parliament.uk	2020-01-31 09:43:09 +00:00	NULL	Will likely follow the Lords rejection of a treaty (which does not stop the treaty dead like it does for statutory instruments)	Written statement	Date of the statement	353	1
122	1O5qs3hp	Government statement: objection period A extended	sunleyJ@parliament.uk	2019-08-30 07:12:26 +00:00	NULL	If this happens, the period a ends step is updated with the new date, and not actualised once more.	Written statement or if oral statement link to Hansard	Date of statement	55	1
123	PN8BA0EV	Government statement: objection period A extended	sunleyJ@parliament.uk	2019-08-30 07:12:22 +00:00	NULL	If this happens, the period a ends step is updated with the new date, and not actualised once more.	Written statement or if oral statement link to Hansard	Date of statement	54	1
125	y3MuaSK6	Objection period A ends	sunleyJ@parliament.uk	2020-01-31 14:18:55 +00:00	NULL	Usually 21 days after treaty laid (please see scrutiny tabled) but can be extended by Govt or by agreed motion in the Lords. 	No link	See the scrutiny table for date 	422	1
127	iCQRUZuA	Objection period B ends	sunleyJ@parliament.uk	2020-01-31 14:19:19 +00:00	NULL	Actualise with a future date when clock starts. 	No link	See the scrutiny table 	423	1
128	j7lc77KS	Motion that the treaty should not be ratified approved	sunleyJ@parliament.uk	2020-01-31 09:53:15 +00:00	NULL	This will usually follow a debate and the question being put. Note that this does not conclude the procedure like a similar motion in the statutory instrument procedures would, the likelihood is a following ministerial statement. 	Vote anchor link	Date of vote	354	1
129	1RMR5lzd	Motion that the treaty should not be ratified approved	sunleyJ@parliament.uk	2020-01-31 09:53:17 +00:00	NULL	This will usually follow a debate and the question being put. Note that this does not conclude the procedure like a similar motion in the statutory instrument procedures would, the likelihood is a following ministerial statement.	Lords minute individual link	Date of Lords minutes	355	1
130	UsUhWI1R	Motion that the treaty should not be ratified rejected	sunleyJ@parliament.uk	2020-01-31 09:40:55 +00:00	NULL	Will follow a debate in the Commons and will be accompanied by the question step	Vote anchor link	Date of the vote	351	1
131	StzWeGjF	Motion that the treaty should not be ratified rejected	sunleyJ@parliament.uk	2020-01-31 09:40:52 +00:00	NULL	Will follow a debate in the Lords and will be accompanied by the question step	Lords minute individual link	Lords Minute date	350	1
132	443aMXaZ	Motion that the treaty should not be ratified tabled	sunleyJ@parliament.uk	2020-01-31 09:57:37 +00:00	NULL	These can be tabled at any time during objection periods A or B. Debates will usually be scheduled as a result of the tabling. 	EDM link	Date of the EDM	357	1
133	3wIKRs06	Motion that the treaty should not be ratified tabled	sunleyJ@parliament.uk	2020-01-31 09:57:35 +00:00	NULL	These can be tabled at any time during objection period A. Debates will usually be scheduled as a result of the tabling. 	Lords prayer in the LBP (Individual link) or PDF if not quick enough	Date the prayer first appeared in the LBP	356	1
134	KFlmTxbK	Motion that the treaty should not be ratified withdrawn	sunleyJ@parliament.uk	2020-01-31 13:20:31 +00:00	NULL	Motions can be withdrawn at anytime before theyre debated but they can also be withdrawn at the end of the debate. It is worth keeping an eye on the EDM	Either the EDM itself if withdrawn before debate or V&P anchor if withdrawn post debate 	Date of the Vote/EDM. 	403	1
135	k1lmUuuL	Motion that the treaty should not be ratified withdrawn	sunleyJ@parliament.uk	2020-01-31 13:21:49 +00:00	NULL	Motions can be withdrawn at anytime before theyre debated but they can also be withdrawn at the end of the debate. It is worth keeping an eye on the LBP to make sure the motion hasnt disappeared	Link depends on the nature of withdrawal, if withdrawn before the debate there is no link, if withdrawn after the debate then the LBP minute. 	Date of Lords Minute/disappearance of motion from LBP	404	1
136	H6GOB6yX	Treaty created	sunleyJ@parliament.uk	2021-03-09 15:29:09 +00:00	NULL	Starts off the treaty procedure	Treaty on Gov.uk	Date laid	534	1
138	2ezottpW	Treaty withdrawn from the House of Commons	sunleyJ@parliament.uk	2019-11-11 14:07:19 +00:00	NULL	This step concludes the procedure. 	V&P	Date of the V&P (or stated in the V&P)	299	1
139	VJlr4CVZ	Treaty withdrawn from the House of Lords	sunleyJ@parliament.uk	2019-11-11 14:07:06 +00:00	NULL	This step concludes the procedure. 	LBP (Papers) - individual link	Date of the Lords Papers 	298	1
141	ypryR1wZ	Parliamentary procedure concluded, Government cannot ratify treaty	sunleyJ@parliament.uk	2020-10-23 08:08:03 +00:00	NULL	Can only occur if the Government withdraws the treaty	No link	Date treaty has been withdrawn by Government 	495	1
142	qkrlv9rh	Parliamentary procedure concluded, Government can ratify treaty	sunleyJ@parliament.uk	2020-10-23 08:08:23 +00:00	NULL	Follows the end of objection period A or B if no other business has occurred during that clock period. Or follows a motion tabled to stop the Government ratifying has been rejected.	No link	End of objection period A or B or when a motion has been rejected.	496	1
143	Dxba45JM	Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2020-04-09 13:55:00 +00:00	NULL	Instruments noted as of interest will appear under the report heading Instruments of Interest We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. If the SLS	SLSC Report - anchor link to specific SI	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	469	1
144	xAY6uQCK	Considered by the International Trade Committee (ITC)	sunleyJ@parliament.uk	2021-01-28 15:36:16 +00:00	Most inquiries result in a report to the House, containing recommendations to the department, the wider Government, and sometimes other organisations such as arms-length agencies or regulators.	Treaties can be considered by multiple select committees with different interests 	Select Committee report contents page	Date the committee met rather than the date the committee published the report 	523	1
145	PecK8a8g	International Trade Committee (ITC) recommended the treaty should not be ratified	sunleyJ@parliament.uk	2020-10-08 13:12:01 +00:00	NULL	Any Commons select committee can consider a treaty and make recommendations 	Select committee report html	Date select committee met, not date of report publishing	489	1
146	HUKVUDie	International Trade Committee (ITC) recommended a general debate	sunleyJ@parliament.uk	2021-05-19 08:18:40 +00:00	NULL	Suspect this will come from the report itself	Select committee report	Date select committee met, not date of report publishing	536	1
148	CTPcJybs	General debate	sunleyJ@parliament.uk	2019-11-26 17:16:18 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in Scheduled upcoming stages on the workpackage page. The link will need to be updated once the debate has taken place. If its rescheduled, change th	Hansard	Date of debate	324	1
150	5BnNJmeA	Motion calling on the Government to extend objection period A tabled	sunleyJ@parliament.uk	2020-10-23 08:10:15 +00:00	NULL	These motions can be tabled at any stage during objection period A and could lead to a debate and question. 	LBP (if not quick enough to get the html link then the PDF)	Date the motion was tabled 	497	1
151	YbkCQlpA	Allocated to the EU Select Committee	sunleyJ@parliament.uk	2020-03-30 14:06:34 +00:00	NULL	Allocated to the EU Energy and Environment Sub-Committee EU Committee comprises the EU Select Committee and six topic focused sub-committees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 	EU Select Committee treaties page	Usually the day after the treaty is laid	NULL	1
152	9jcgOmx6	Allocated to the EU Financial Affairs Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:09 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	470	1
153	dsfJmPVy	Allocated to the EU Internal Market Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:23 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	471	1
154	k4y0HeEH	Allocated to the EU Energy and Environment Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:39 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	472	1
155	klUK1Jbu	Allocated to the EU External Affairs Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:48 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	473	1
156	ljni7FvY	Allocated to the EU Justice Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:41:57 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	474	1
157	VjfSURrA	Allocated to the EU Home Affairs Sub-Committee	sunleyJ@parliament.uk	2020-04-17 10:42:08 +00:00	NULL	As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-	EU Select Committee treaties page	Usually the day after the treaty is laid	475	1
158	CE8pA1S6	Drawn to the special attention of the House by the European Union Committee	sunleyJ@parliament.uk	2020-03-27 12:57:36 +00:00	NULL	EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports	Link to approriate section of EU Committee report	Date of meeting, as published in the report	450	1
